City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Caraballeda,10.6112,-66.8522,81.05,87,40,6.6,VE,2022-07-20 20:46:58
297,Hithadhoo,-0.6,73.0833,80.83,69,100,2.13,MV,2022-07-20 20:46:59
298,Cherat,33.8233,71.8915,75.13,63,70,8.23,PK,2022-07-20 20:46:59
299,Xiamen,24.4798,118.0819,83.25,89,0,6.71,CN,2022-07-20 20:46:57
300,Porto Walter,-8.2686,-72.7439,91.78,38,23,2.55,BR,2022-07-20 20:46:59
301,Mitsamiouli,-11.3847,43.2844,75.52,70,0,10.49,KM,2022-07-20 20:47:00
302,Faya,18.3851,42.4509,68.11,61,100,7.05,SA,2022-07-20 20:43:53
303,Camacari,-12.6975,-38.3242,80.37,64,99,8.59,BR,2022-07-20 20:47:00
304,Markivka,49.5229,39.5705,59.61,94,100,9.53,UA,2022-07-20 20:47:01
305,Srednekolymsk,67.45,153.6833,46.22,72,100,7.74,RU,2022-07-20 20:47:01
306,Aksha,50.2814,113.2867,56.26,93,48,3.36,RU,2022-07-20 20:47:02
307,Bilibino,68.0546,166.4372,46.22,65,95,3.15,RU,2022-07-20 20:47:02
308,Isangel,-19.55,169.2667,75.31,88,97,3.44,VU,2022-07-20 20:47:03
309,Cap Malheureux,-19.9842,57.6142,65.46,76,93,8.01,MU,2022-07-20 20:47:03
310,Kahului,20.8947,-156.47,80.96,78,40,20.71,US,2022-07-20 20:47:04
311,Ubinskoye,55.3068,79.6802,58.28,97,100,6.53,RU,2022-07-20 20:47:04
312,Fonte Boa,-2.4959,-66.2662,79.57,94,54,0.18,BR,2022-07-20 20:47:05
313,Gombe,10.2897,11.1673,70.7,91,100,1.7,NG,2022-07-20 20:47:05
314,Bethel,41.3712,-73.414,97.74,50,20,8.05,US,2022-07-20 20:47:06
315,Liuzhou,24.3126,109.3892,78.24,89,100,2.82,CN,2022-07-20 20:47:06
316,Chuy,-33.6971,-53.4616,56.43,94,0,6.15,UY,2022-07-20 20:47:06
317,Obernkirchen,52.2721,9.1291,79.93,36,40,6.91,DE,2022-07-20 20:46:25
318,Adaufe,41.5873,-8.3982,79.38,64,0,1.92,PT,2022-07-20 20:48:07
319,Shwebo,22.5667,95.7,79.03,87,99,3.2,MM,2022-07-20 20:48:07
320,Domoni,-12.2569,44.5319,73.69,75,0,4.47,KM,2022-07-20 20:48:08
321,Necochea,-38.5473,-58.7368,58.95,55,28,17.4,AR,2022-07-20 20:48:08
322,Datong,40.0936,113.2914,68.77,48,17,1.99,CN,2022-07-20 20:48:09
323,Chara,56.9064,118.2631,61.47,95,100,1.66,RU,2022-07-20 20:48:09
324,San Vicente,-26.6167,-54.1333,66.74,86,9,3.09,AR,2022-07-20 20:48:10
325,Indianola,41.3581,-93.5574,88.88,50,0,17.87,US,2022-07-20 20:43:17
326,Baghdad,33.3406,44.4009,101.59,12,0,14.43,IQ,2022-07-20 20:44:41
327,Lorengau,-2.0226,147.2712,79.75,79,94,3.65,PG,2022-07-20 20:46:43
328,Zhangye,38.9342,100.4517,59.83,75,88,21.23,CN,2022-07-20 20:48:10
329,Marapanim,-0.7175,-47.6997,76.71,92,37,5.14,BR,2022-07-20 20:48:11
330,Zapolyarnyy,69.4154,30.8136,54.68,91,83,2.06,RU,2022-07-20 20:48:11
331,Kruisfontein,-34.0033,24.7314,54.88,91,95,4.05,ZA,2022-07-20 20:48:12
332,Chebenki,51.9337,55.7077,58.78,69,1,3.0,RU,2022-07-20 20:48:12
333,Alofi,-19.0595,-169.9187,75.09,78,75,11.5,NU,2022-07-20 20:48:13
334,Afrikanda,67.4429,32.7828,58.89,92,100,1.39,RU,2022-07-20 20:48:13
335,Mullovka,54.2,49.4,58.82,84,75,1.9,RU,2022-07-20 20:48:14
336,Vaxjo,56.8777,14.8091,71.65,53,0,5.75,SE,2022-07-20 20:48:14
337,Portobelo,9.55,-79.65,83.1,85,100,8.66,PA,2022-07-20 20:48:15
338,Matay,28.419,30.7792,85.75,35,0,18.34,EG,2022-07-20 20:48:15
339,Saint Anthony,45.0205,-93.218,88.9,34,0,23.02,US,2022-07-20 20:48:16
340,El Chichicaste,14.0667,-86.3,82.24,66,100,5.7,HN,2022-07-20 20:48:16
341,Moose Factory,51.2585,-80.6094,69.8,73,75,14.97,CA,2022-07-20 20:48:16
342,Wageningen,51.9667,5.6667,73.78,64,75,4.61,NL,2022-07-20 20:48:17
343,Rabo De Peixe,37.8,-25.5833,71.11,83,75,4.61,PT,2022-07-20 20:46:32
344,Mount Isa,-20.7333,139.5,49.77,43,0,0.0,AU,2022-07-20 20:48:17
345,Esmeralda,21.8525,-78.1169,87.28,60,21,12.84,CU,2022-07-20 20:48:18
346,Fortuna,40.5982,-124.1573,68.94,72,36,4.0,US,2022-07-20 20:48:18
347,Lamballe,48.4676,-2.5144,65.07,82,66,1.01,FR,2022-07-20 20:48:18
348,Gallup,35.5281,-108.7426,93.96,24,0,11.99,US,2022-07-20 20:48:19
349,Puerto Escondido,15.85,-97.0667,87.42,69,98,8.14,MX,2022-07-20 20:46:20
350,Ninghai,29.2892,121.4247,80.92,85,93,1.28,CN,2022-07-20 20:48:19
351,Klyuchi,52.2667,79.1667,67.26,64,100,10.45,RU,2022-07-20 20:48:21
352,Kenai,60.5544,-151.2583,57.29,84,100,9.22,US,2022-07-20 20:48:21
353,Nalut,30.3333,10.85,87.24,16,0,9.15,LY,2022-07-20 20:48:22
354,Sibolga,1.7427,98.7792,75.38,87,50,3.67,ID,2022-07-20 20:48:22
355,Jerome,42.7241,-114.5186,90.88,23,0,9.22,US,2022-07-20 20:48:23
356,Kitimat,54.0524,-128.6534,68.92,56,76,1.99,CA,2022-07-20 20:48:23
357,Burnie,-41.0667,145.9167,44.94,82,84,8.43,AU,2022-07-20 20:48:24
358,Hukuntsi,-24.0,21.75,58.3,38,5,6.35,BW,2022-07-20 20:48:24
359,Luganville,-15.5333,167.1667,80.2,83,49,9.08,VU,2022-07-20 20:48:25
360,Saiha,22.4833,92.9667,70.16,98,100,2.35,IN,2022-07-20 20:48:25
361,Tuatapere,-46.1333,167.6833,42.94,82,100,2.1,NZ,2022-07-20 20:48:25
362,Presidencia Roque Saenz Pena,-26.7852,-60.4388,80.42,49,16,6.71,AR,2022-07-20 20:48:26
363,Mehamn,71.0357,27.8492,53.55,100,0,0.0,NO,2022-07-20 20:49:26
364,Tangshan,39.6333,118.1833,67.23,94,6,2.19,CN,2022-07-20 20:49:27
365,Sao Filipe,14.8961,-24.4956,76.57,88,81,5.95,CV,2022-07-20 20:49:27
366,Ilebo,-4.3167,20.5833,77.47,52,62,1.36,CD,2022-07-20 20:49:27
367,Dalvik,65.9702,-18.5286,48.13,91,100,3.62,IS,2022-07-20 20:49:28
368,Goya,-29.14,-59.2626,70.99,84,100,4.56,AR,2022-07-20 20:48:20
369,Chulumani,-16.4096,-67.5263,75.27,44,88,4.61,BO,2022-07-20 20:49:28
370,Mnogovershinnyy,53.9353,139.9242,57.27,83,96,3.83,RU,2022-07-20 20:49:28
371,Gondar,12.6,37.4667,56.17,93,100,1.34,ET,2022-07-20 20:49:29
372,Taksimo,56.3444,114.8794,63.27,93,100,4.27,RU,2022-07-20 20:49:29
373,Kiruna,67.8557,20.2251,58.12,72,24,12.66,SE,2022-07-20 20:49:30
374,Mao,39.8885,4.2658,81.16,74,0,8.05,ES,2022-07-20 20:49:30
375,Prince Rupert,54.3161,-130.3201,57.29,77,100,6.91,CA,2022-07-20 20:49:31
376,Quesnel,52.9999,-122.5029,73.9,43,0,3.44,CA,2022-07-20 20:49:31
377,Great Falls,47.5002,-111.3008,87.67,23,0,11.5,US,2022-07-20 20:47:34
378,Lively,46.4334,-81.1498,75.02,82,100,13.06,CA,2022-07-20 20:49:32
379,Mende,44.6667,3.5,54.77,82,0,2.73,FR,2022-07-20 20:49:33
380,Buraydah,26.326,43.975,97.25,9,7,8.55,SA,2022-07-20 20:49:33
381,Tete,-16.1564,33.5867,73.47,52,45,7.83,MZ,2022-07-20 20:49:33
382,Vihti,60.417,24.3197,66.61,76,73,4.29,FI,2022-07-20 20:49:34
383,Namibe,-15.1961,12.1522,62.33,83,1,5.84,AO,2022-07-20 20:49:34
384,Barlinek,52.9946,15.2186,80.15,35,91,12.12,PL,2022-07-20 20:49:35
385,Zwedru,6.0667,-8.1281,71.49,84,100,3.42,LR,2022-07-20 20:49:35
386,Robertsport,6.7533,-11.3686,76.33,81,100,15.88,LR,2022-07-20 20:49:36
387,Acapulco,16.8634,-99.8901,87.69,71,30,6.98,MX,2022-07-20 20:49:36
388,Rondonopolis,-16.4708,-54.6356,87.22,21,29,1.61,BR,2022-07-20 20:49:36
389,Morondava,-20.2833,44.2833,68.85,88,3,7.92,MG,2022-07-20 20:49:37
390,Okato,-39.2,173.8833,50.52,81,78,10.0,NZ,2022-07-20 20:49:37
391,Havoysund,70.9963,24.6622,52.03,86,52,10.16,NO,2022-07-20 20:49:37
392,Vanimo,-2.6741,141.3028,75.4,89,100,3.91,PG,2022-07-20 20:49:38
393,Mezen,65.8522,44.24,61.5,83,5,6.96,RU,2022-07-20 20:49:38
394,Bocas Del Toro,9.3333,-82.25,78.62,86,100,7.54,PA,2022-07-20 20:49:38
395,Korgen,66.0771,13.8153,57.33,92,100,1.52,NO,2022-07-20 20:49:39
396,Preobrazheniye,42.9019,133.9064,64.02,92,99,4.94,RU,2022-07-20 20:49:39
397,College,64.8569,-147.8028,65.46,63,75,9.22,US,2022-07-20 20:49:40
398,Mokrous,51.2333,47.5167,63.3,61,9,5.86,RU,2022-07-20 20:49:40
399,Gambela,8.25,34.5833,69.8,86,100,3.42,ET,2022-07-20 20:49:40
400,Novoorsk,51.381,58.9813,63.25,66,67,8.41,RU,2022-07-20 20:49:41
401,Maceio,-9.6658,-35.7353,76.44,88,100,9.22,BR,2022-07-20 20:49:41
402,Havre-Saint-Pierre,50.2334,-63.5986,77.36,53,75,16.11,CA,2022-07-20 20:49:42
403,Sartell,45.6216,-94.2069,85.93,45,0,24.16,US,2022-07-20 20:49:42
404,Formby,53.5536,-3.0682,64.09,79,44,20.56,GB,2022-07-20 20:49:43
405,Quatre Cocos,-20.2078,57.7625,68.11,73,97,20.45,MU,2022-07-20 20:49:43
406,Mount Gambier,-37.8333,140.7667,39.09,84,2,5.26,AU,2022-07-20 20:49:43
407,Hobyo,5.3505,48.5268,75.63,79,25,25.66,SO,2022-07-20 20:49:44
408,Algiers,36.7525,3.042,76.82,83,75,9.22,DZ,2022-07-20 20:47:21
409,Yar-Sale,66.8333,70.8333,49.33,78,3,10.65,RU,2022-07-20 20:50:44
410,Nishihara,26.1842,127.7558,83.48,89,97,9.22,JP,2022-07-20 20:50:45
411,Troitskoye,52.9821,84.6757,57.79,66,100,8.14,RU,2022-07-20 20:50:41
412,Kovdor,67.5662,30.4758,59.13,86,100,2.75,RU,2022-07-20 20:50:45
413,Korla,41.7597,86.1469,67.69,49,0,2.86,CN,2022-07-20 20:50:46
414,Hambantota,6.1241,81.1185,78.35,85,98,17.6,LK,2022-07-20 20:50:46
415,Dryden,49.7833,-92.7503,79.09,50,0,8.05,CA,2022-07-20 20:48:08
416,Eyl,7.9803,49.8164,74.59,83,44,17.38,SO,2022-07-20 20:50:46
417,Chicama,-7.8447,-79.1469,63.14,60,2,9.13,PE,2022-07-20 20:47:55
418,Giyani,-23.3025,30.7187,62.53,73,81,3.15,ZA,2022-07-20 20:50:47
419,Tapejara,-28.0681,-52.0139,71.98,89,1,3.94,BR,2022-07-20 20:50:47
420,Tsybli,49.9948,31.5628,59.27,70,60,11.1,UA,2022-07-20 20:50:48
421,Monrovia,6.3005,-10.7969,78.57,80,100,12.86,LR,2022-07-20 20:49:24
422,Vestmannaeyjar,63.4427,-20.2734,54.79,78,60,14.54,IS,2022-07-20 20:50:48
423,Kirkkonummi,60.1238,24.4385,66.88,75,52,6.67,FI,2022-07-20 20:50:49
424,Kyabe,9.4515,18.9449,72.63,94,97,3.69,TD,2022-07-20 20:50:49
425,Ogdensburg,44.6942,-75.4863,89.65,64,0,9.22,US,2022-07-20 20:48:08
426,Yarmouth,41.7057,-70.2286,92.14,65,0,13.8,US,2022-07-20 20:50:50
427,Velingara,13.15,-14.1167,75.58,93,100,7.96,SN,2022-07-20 20:50:50
428,Vesyegonsk,58.664,37.2604,57.76,97,96,6.02,RU,2022-07-20 20:50:50
429,Vicosa,-20.7539,-42.8819,72.18,64,9,9.75,BR,2022-07-20 20:50:51
430,Garmisch-Partenkirchen,47.4921,11.0958,74.88,97,100,4.14,DE,2022-07-20 20:50:51
431,Sinnamary,5.3833,-52.95,80.01,77,6,8.14,GF,2022-07-20 20:50:52
432,Sisimiut,66.9395,-53.6735,49.89,75,100,9.28,GL,2022-07-20 20:50:52
433,Isheyevka,54.4167,48.2667,58.51,78,96,3.49,RU,2022-07-20 20:50:53
434,Iralaya,15.0,-83.2333,83.5,72,98,8.66,HN,2022-07-20 20:50:53
435,Bethanien,-26.502,17.1583,53.74,48,0,4.79,NA,2022-07-20 20:50:54
436,Dogondoutchi,13.6393,4.0287,88.39,49,82,9.64,NE,2022-07-20 20:50:54
437,Beringovskiy,63.05,179.3167,43.02,74,100,17.96,RU,2022-07-20 20:50:54
438,Meulaboh,4.1363,96.1285,75.47,86,99,4.47,ID,2022-07-20 20:50:55
439,Alenquer,-1.9417,-54.7383,81.81,71,99,3.15,BR,2022-07-20 20:50:55
440,Kailua,21.4022,-157.7394,82.15,72,75,13.8,US,2022-07-20 20:50:56
441,Villarrica,-25.75,-56.4333,74.23,71,6,5.66,PY,2022-07-20 20:50:56
442,Kabalo,-6.05,26.9167,79.95,35,37,3.53,CD,2022-07-20 20:50:56
443,Zhigansk,66.7697,123.3711,50.09,67,99,14.9,RU,2022-07-20 20:50:57
444,Vilyuysk,63.7553,121.6247,58.05,87,100,3.98,RU,2022-07-20 20:50:57
445,Farmington,36.7281,-108.2187,99.28,13,20,12.66,US,2022-07-20 20:50:57
446,Papar,5.7333,115.9333,75.2,81,100,4.61,MY,2022-07-20 20:50:58
447,Qaqortoq,60.7167,-46.0333,53.74,79,87,6.06,GL,2022-07-20 20:50:58
448,San Jose,37.3394,-121.895,94.89,49,0,11.5,US,2022-07-20 20:46:28
449,Belaya Gora,68.5333,146.4167,48.94,67,8,1.66,RU,2022-07-20 20:50:59
450,Salalah,17.0151,54.0924,76.37,96,87,7.43,OM,2022-07-20 20:50:59
451,Male,4.1748,73.5089,80.55,78,75,18.41,MV,2022-07-20 20:50:11
452,Estacion Coahuila,32.1939,-115.0017,105.49,22,72,10.16,MX,2022-07-20 20:50:59
453,Corsicana,32.0954,-96.4689,106.63,32,0,5.99,US,2022-07-20 20:52:00
454,Palafrugell,41.9174,3.1631,80.71,57,1,3.6,ES,2022-07-20 20:52:00
455,High Level,58.5169,-117.136,75.31,43,40,9.22,CA,2022-07-20 20:52:01
456,Calvinia,-31.4707,19.776,43.61,73,0,3.0,ZA,2022-07-20 20:52:01
457,Vardo,70.3705,31.1107,51.78,100,100,0.0,NO,2022-07-20 20:52:01
458,Bonthe,7.5264,-12.505,74.48,91,100,10.54,SL,2022-07-20 20:52:02
459,Chapleau,47.8405,-83.4034,71.69,73,75,8.05,CA,2022-07-20 20:52:02
460,Wuwei,37.9281,102.6414,67.51,48,77,18.16,CN,2022-07-20 20:52:02
461,Vasai,19.47,72.8,80.69,84,94,12.93,IN,2022-07-20 20:52:03
462,Krasnoselkup,65.7,82.4667,51.13,86,100,2.84,RU,2022-07-20 20:52:03
463,Lubango,-14.9172,13.4925,56.7,42,11,4.65,AO,2022-07-20 20:52:04
464,High Rock,26.6208,-78.2833,87.82,68,1,9.35,BS,2022-07-20 20:52:04
465,Erie,42.7667,-78.6664,90.57,51,45,5.99,US,2022-07-20 20:47:34
466,Gat,31.61,34.7642,80.82,100,0,5.03,IL,2022-07-20 20:52:05
467,Tarauaca,-8.1614,-70.7656,89.65,37,2,4.34,BR,2022-07-20 20:52:05
468,Saldanha,-33.0117,17.9442,41.05,63,0,11.25,ZA,2022-07-20 20:52:05
469,Elfers,28.2167,-82.7223,93.11,71,1,8.01,US,2022-07-20 20:52:06
470,Manzhouli,49.6,117.4333,66.24,64,90,1.88,CN,2022-07-20 20:52:06
471,Dubbo,-32.25,148.6167,48.33,76,100,11.5,AU,2022-07-20 20:50:14
472,Westport,41.1415,-73.3579,99.0,48,24,1.01,US,2022-07-20 20:52:07
473,Hargeysa,9.56,44.065,67.3,64,84,27.22,SO,2022-07-20 20:52:07
474,Singkang,2.1006,102.7994,74.46,95,74,0.45,MY,2022-07-20 20:52:07
475,Marfino,55.7028,37.3822,58.91,82,75,8.95,RU,2022-07-20 20:52:08
476,Ayan,56.45,138.1667,57.2,98,100,4.36,RU,2022-07-20 20:52:08
477,Galeana,24.8333,-100.0667,87.51,29,10,13.27,MX,2022-07-20 20:52:09
478,Goure,13.9835,10.2704,79.88,58,100,6.2,NE,2022-07-20 20:52:09
479,Ouallam,14.3188,2.0866,87.48,51,38,14.29,NE,2022-07-20 20:52:10
480,Mackay,-21.15,149.2,64.69,92,100,14.56,AU,2022-07-20 20:48:05
481,Dharchula,29.85,80.5333,73.29,95,100,0.22,IN,2022-07-20 20:52:10
482,Ukiah,39.1502,-123.2078,104.43,18,0,5.99,US,2022-07-20 20:52:11
483,Sechura,-5.5569,-80.8222,74.95,56,27,15.64,PE,2022-07-20 20:52:11
484,Umba,66.6871,34.3429,57.36,89,10,7.0,RU,2022-07-20 20:52:12
485,West Bay,19.3667,-81.4167,89.67,76,20,5.75,KY,2022-07-20 20:52:12
486,Dingle,10.9995,122.6711,76.53,88,73,1.79,PH,2022-07-20 20:52:13
487,Tuy Hoa,13.0833,109.3,74.66,94,100,3.89,VN,2022-07-20 20:52:13
488,Cloquet,46.7216,-92.4594,83.68,43,100,17.27,US,2022-07-20 20:52:14
489,Huallanca,-9.8993,-76.9417,56.98,37,20,12.66,PE,2022-07-20 20:52:14
490,Walvis Bay,-22.9575,14.5053,56.08,82,0,3.44,NA,2022-07-20 20:52:14
491,Puerto Quijarro,-17.7833,-57.7667,88.14,20,5,2.8,BO,2022-07-20 20:52:15
492,Dunedin,-45.8742,170.5036,42.8,78,100,10.0,NZ,2022-07-20 20:52:15
493,Saint-Francois,46.4154,3.9054,67.44,73,0,3.44,FR,2022-07-20 20:49:18
494,Botucatu,-22.8858,-48.445,68.99,58,0,6.85,BR,2022-07-20 20:50:53
495,Manicore,-5.8092,-61.3003,93.15,40,0,4.61,BR,2022-07-20 20:48:58
496,Banyo,6.75,11.8167,65.12,96,100,2.71,CM,2022-07-20 20:52:16
497,Fairbanks,64.8378,-147.7164,65.48,62,75,9.22,US,2022-07-20 20:52:16
498,Palotina,-24.2839,-53.84,73.24,66,22,6.2,BR,2022-07-20 20:51:22
499,Taoudenni,22.6783,-3.9836,94.91,35,56,20.71,ML,2022-07-20 20:52:17
500,Vao,-22.6667,167.4833,73.83,88,98,11.05,NC,2022-07-20 20:53:17
501,Virginia Beach,36.8529,-75.978,95.05,59,75,9.22,US,2022-07-20 20:52:02
502,Lokomotivnyy,53.0118,60.5684,56.98,76,0,9.04,RU,2022-07-20 20:53:18
503,Nuevo Progreso,23.1667,-97.95,96.55,53,61,18.41,MX,2022-07-20 20:53:18
504,Duns,55.777,-2.3457,61.56,77,58,2.24,GB,2022-07-20 20:53:19
505,Joshimath,30.5667,79.5667,71.55,93,100,1.9,IN,2022-07-20 20:53:19
506,Oni,42.5794,43.4425,62.87,97,86,1.61,GE,2022-07-20 20:53:19
507,Pafos,34.7667,32.4167,80.38,78,0,6.91,CY,2022-07-20 20:53:20
508,Coffs Harbour,-30.3,153.1333,53.13,93,75,8.05,AU,2022-07-20 20:53:20
509,Zhezkazgan,47.8043,67.7144,81.84,38,90,2.51,KZ,2022-07-20 20:53:21
510,Lata,40.1629,-8.3327,62.26,84,0,2.35,PT,2022-07-20 20:53:21
511,Paragominas,-2.9667,-47.4833,82.13,58,88,2.59,BR,2022-07-20 20:53:21
512,Deputatskiy,69.3,139.9,36.66,92,91,4.65,RU,2022-07-20 20:53:22
513,Qandala,11.472,49.8728,86.58,55,62,7.34,SO,2022-07-20 20:53:22
514,Lidzbark Warminski,54.1259,20.5795,62.35,75,8,5.1,PL,2022-07-20 20:53:22
515,Casablanca,33.5928,-7.6192,82.62,74,25,5.99,MA,2022-07-20 20:53:09
516,Hirara,24.8,125.2833,85.19,80,79,12.75,JP,2022-07-20 20:53:23
517,Lazo,43.3817,133.9014,65.23,98,100,1.28,RU,2022-07-20 20:53:23
518,Katobu,-4.9408,122.5276,73.92,96,14,4.16,ID,2022-07-20 20:53:24
519,Amurzet,47.6967,131.0981,64.2,97,41,3.96,RU,2022-07-20 20:53:24
520,Anadyr,64.75,177.4833,45.1,70,20,11.18,RU,2022-07-20 20:53:25
521,Shalyhyne,51.5717,34.1217,55.8,80,4,14.0,UA,2022-07-20 20:53:25
522,Mulchen,-37.7167,-72.2333,53.46,93,100,8.32,CL,2022-07-20 20:53:26
523,Santa Rosa,14.3122,121.1114,82.38,82,100,4.12,PH,2022-07-20 20:51:12
524,Contamana,-7.3333,-75.0167,85.06,54,74,3.49,PE,2022-07-20 20:53:26
525,Arcola,44.1185,9.9127,85.78,39,0,3.29,IT,2022-07-20 20:53:27
526,Miyako,39.6367,141.9525,70.16,92,84,3.15,JP,2022-07-20 20:53:27
527,Shimoda,34.6667,138.95,77.11,85,98,6.44,JP,2022-07-20 20:53:27
528,Charlestown,-32.95,151.6667,60.73,70,85,4.0,AU,2022-07-20 20:53:28
529,Bagdarin,54.4333,113.6,55.72,93,37,3.89,RU,2022-07-20 20:53:28
530,Bobrovka,54.047,61.7455,57.02,83,7,7.87,RU,2022-07-20 20:53:29
531,Riviere-Au-Renard,48.9957,-64.3971,77.29,63,78,16.93,CA,2022-07-20 20:53:29
532,Karangampel,-6.4622,108.4519,76.6,80,4,10.2,ID,2022-07-20 20:53:29
533,Dalnerechensk,45.9339,133.7225,65.75,96,15,2.84,RU,2022-07-20 20:53:30
534,Ponta Delgada,37.7333,-25.6667,72.32,83,75,4.61,PT,2022-07-20 20:53:30
535,Donskoye,45.4552,41.9741,66.33,90,2,6.02,RU,2022-07-20 20:53:30
536,Batagay,67.6333,134.6333,46.04,71,92,3.6,RU,2022-07-20 20:53:31
537,Cabra,37.4725,-4.4421,83.62,26,0,6.71,ES,2022-07-20 20:53:31
538,Bilma,18.6853,12.9164,94.66,14,72,3.76,NE,2022-07-20 20:53:32
539,Lavrentiya,65.5833,-171.0,39.74,96,100,16.64,RU,2022-07-20 20:53:32
540,Sandnessjoen,66.0217,12.6316,59.41,97,75,5.01,NO,2022-07-20 20:53:32
541,Jinchang,38.4953,102.1739,66.97,52,98,19.3,CN,2022-07-20 20:53:33
542,Temirtau,50.0544,72.9483,68.95,71,79,9.06,KZ,2022-07-20 20:53:33
543,Kropotkin,45.4375,40.5756,64.71,80,0,5.3,RU,2022-07-20 20:53:34
544,Nara,34.6851,135.8049,77.5,68,99,1.88,JP,2022-07-20 20:53:34
545,Creel,27.75,-107.6333,78.33,31,94,7.0,MX,2022-07-20 20:53:35
546,Skibbereen,51.55,-9.2667,59.11,77,26,9.22,IE,2022-07-20 20:53:35
547,Kloulklubed,7.0419,134.2556,82.09,73,67,1.61,PW,2022-07-20 20:54:35
548,Ambulu,-8.345,113.6058,71.06,90,4,3.89,ID,2022-07-20 20:54:36
549,Pajan,-1.5667,-80.4167,83.66,58,96,4.41,EC,2022-07-20 20:54:36
550,Taree,-31.9,152.4667,58.1,100,75,4.61,AU,2022-07-20 20:54:37
551,Turayf,31.6725,38.6637,88.05,30,0,18.41,SA,2022-07-20 20:54:37
552,Poum,-20.2333,164.0167,75.81,85,100,7.87,NC,2022-07-20 20:54:37
553,Grand Gaube,-20.0064,57.6608,68.4,76,94,5.99,MU,2022-07-20 20:54:38
554,Neiafu,-18.65,-173.9833,79.48,69,40,8.05,TO,2022-07-20 20:54:38
555,Pochutla,15.7432,-96.4661,90.82,62,98,8.08,MX,2022-07-20 20:54:38
556,Calama,-22.4667,-68.9333,72.09,8,20,19.57,CL,2022-07-20 20:54:39
557,Te Anau,-45.4167,167.7167,38.7,93,97,2.93,NZ,2022-07-20 20:54:39
558,Avdon,54.6667,55.7167,51.12,87,75,4.47,RU,2022-07-20 20:54:40
559,Bam,29.106,58.357,91.0,10,3,8.03,IR,2022-07-20 20:54:40
560,Shahr-E Kord,32.3256,50.8644,65.97,16,0,6.91,IR,2022-07-20 20:54:40
561,Kinshasa,-4.3246,15.3215,74.21,72,6,2.95,CD,2022-07-20 20:54:41
562,Zabol,32.25,67.25,81.07,17,0,11.45,AF,2022-07-20 20:54:41
563,Pierre,44.3683,-100.351,95.86,28,0,8.99,US,2022-07-20 20:53:36
564,Balkanabat,39.5108,54.3671,86.29,46,0,6.58,TM,2022-07-20 20:54:42
565,Raahe,64.6833,24.4833,59.09,80,44,5.26,FI,2022-07-20 20:54:42
566,Miracema Do Tocantins,-9.5618,-48.3967,84.79,30,0,3.51,BR,2022-07-20 20:54:42
567,Karratha,-20.7377,116.8463,66.43,62,3,6.11,AU,2022-07-20 20:54:43
568,Rayagada,19.1667,83.4167,77.43,91,100,3.02,IN,2022-07-20 20:54:43
569,Aqtobe,50.2797,57.2072,60.89,63,0,0.0,KZ,2022-07-20 20:54:44
570,Zalantun,48.0,122.7167,67.28,84,0,3.15,CN,2022-07-20 20:54:44
571,Omboue,-1.5746,9.2618,71.74,88,74,6.78,GA,2022-07-20 20:54:44
572,Lovozero,68.005,35.0117,54.43,83,5,5.82,RU,2022-07-20 20:54:45
573,Tsuruga,35.6455,136.0558,76.64,81,80,1.95,JP,2022-07-20 20:54:45
574,Shenjiamen,29.9576,122.298,78.08,95,56,5.99,CN,2022-07-20 20:54:46
575,Mongoumba,3.6415,18.5936,71.11,98,100,0.58,CF,2022-07-20 20:54:46
576,Seoul,37.5683,126.9778,71.2,97,100,12.66,KR,2022-07-20 20:51:24
577,Puerto Del Rosario,28.5004,-13.8627,78.55,73,10,12.66,ES,2022-07-20 20:54:46
578,Labuhan,-6.8844,112.2051,74.79,82,0,11.12,ID,2022-07-20 20:54:47
579,Akyab,20.15,92.9,81.57,83,100,3.71,MM,2022-07-20 20:54:47
580,Jalpan,21.2333,-99.4833,97.68,27,15,6.35,MX,2022-07-20 20:54:48
581,Waitati,-45.75,170.5667,42.8,77,100,7.7,NZ,2022-07-20 20:54:48
582,Dhidhdhoo,6.8833,73.1,79.95,80,100,19.95,MV,2022-07-20 20:54:48
583,Llanes,43.4198,-4.7549,68.9,83,39,5.46,ES,2022-07-20 20:54:49
584,Tatawin,32.9297,10.4518,80.92,51,0,10.71,TN,2022-07-20 20:54:49
