City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
263,Kirya,TZ,-3.9167,37.4833,60.8,92,32,6.02,scattered clouds,2022-07-21 00:19:17
264,Vila,PT,42.0304,-8.1588,60.69,76,0,4.47,clear sky,2022-07-21 00:19:18
265,Cayenne,GF,4.9333,-52.3333,81.09,1,0,2.3,clear sky,2022-07-21 00:19:18
266,Ercis,TR,39.0287,43.3586,65.88,40,0,1.19,clear sky,2022-07-21 00:19:19
267,San Quintin,MX,30.4833,-115.95,74.37,67,30,12.59,scattered clouds,2022-07-21 00:19:19
268,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,89,62,1.12,broken clouds,2022-07-21 00:19:19
269,Ares,BR,-6.1944,-35.1603,75.29,93,77,7.02,broken clouds,2022-07-21 00:19:20
270,Tilichiki,RU,60.4667,166.1,63.19,39,5,7.4,clear sky,2022-07-21 00:19:20
271,Nikolskoye,RU,59.7035,30.7861,65.88,77,54,7.49,broken clouds,2022-07-21 00:16:54
272,Kathmandu,NP,27.7167,85.3167,70.02,100,75,2.3,broken clouds,2022-07-21 00:15:24
273,Gillette,US,44.2911,-105.5022,88.72,11,0,16.11,clear sky,2022-07-21 00:18:45
274,Cintalapa,MX,16.6951,-93.7272,76.87,78,53,6.73,broken clouds,2022-07-21 00:19:21
275,Ayorou,NE,14.7308,0.9174,85.71,55,96,15.14,overcast clouds,2022-07-21 00:19:21
276,Pilar,BR,-9.5972,-35.9567,75.13,95,57,4.16,broken clouds,2022-07-21 00:18:47
277,Shingu,JP,33.7333,135.9833,86.56,56,77,0.76,broken clouds,2022-07-21 00:19:22
278,Zalantun,CN,48.0,122.7167,76.75,69,0,1.9,clear sky,2022-07-21 00:19:23
279,Corn Island,NI,12.1694,-83.0418,82.4,77,82,16.62,broken clouds,2022-07-21 00:19:23
280,Almaznyy,RU,48.0448,40.045,65.39,57,65,9.86,broken clouds,2022-07-21 00:19:23
281,Talcahuano,CL,-36.7167,-73.1167,51.48,100,100,11.5,light intensity drizzle,2022-07-21 00:19:24
282,Sola,VU,-13.8833,167.55,86.67,74,75,4.61,broken clouds,2022-07-21 00:19:24
283,Baykit,RU,61.67,96.37,58.41,82,32,2.91,scattered clouds,2022-07-21 00:19:25
284,Astorga,BR,-23.2325,-51.6656,65.79,66,4,8.08,clear sky,2022-07-21 00:19:25
285,Erenhot,CN,43.6475,111.9767,80.01,27,7,7.58,clear sky,2022-07-21 00:19:25
286,Eydhafushi,MV,5.1033,73.0708,80.55,77,96,20.6,heavy intensity rain,2022-07-21 00:19:26
287,Port Shepstone,ZA,-30.7414,30.455,62.64,78,81,3.91,broken clouds,2022-07-21 00:19:26
288,Kurilsk,RU,45.2333,147.8833,52.54,95,100,8.99,overcast clouds,2022-07-21 00:19:27
289,Baoding,CN,38.8511,115.4903,77.16,74,1,4.41,clear sky,2022-07-21 00:19:27
290,Ravar,IR,31.2656,56.8055,82.26,14,0,4.61,clear sky,2022-07-21 00:17:09
291,Moose Factory,CA,51.2585,-80.6094,68.0,77,75,17.27,haze,2022-07-21 00:17:57
292,Jhunjhunun,IN,28.1307,75.4014,84.0,73,100,8.39,overcast clouds,2022-07-21 00:19:28
293,Ust-Nera,RU,64.5667,143.2,64.22,64,100,8.57,overcast clouds,2022-07-21 00:19:28
294,Moussoro,TD,13.6408,16.4901,80.56,65,53,6.31,light rain,2022-07-21 00:19:28
295,Kismayo,SO,-0.3582,42.5454,74.3,81,98,16.58,overcast clouds,2022-07-21 00:19:29
296,Bambous Virieux,MU,-20.3428,57.7575,69.22,73,75,13.8,light rain,2022-07-21 00:19:29
297,Talnakh,RU,69.4865,88.3972,56.21,64,96,6.4,overcast clouds,2022-07-21 00:16:52
298,Porto Novo,BJ,6.4965,2.6036,73.74,77,97,7.18,overcast clouds,2022-07-21 00:19:30
299,Menongue,AO,-14.6585,17.691,49.1,50,30,3.6,scattered clouds,2022-07-21 00:19:30
300,Calatayud,ES,41.3535,-1.6432,72.99,57,0,3.33,clear sky,2022-07-21 00:19:31
301,Juneau,US,58.3019,-134.4197,53.22,95,100,12.66,light rain,2022-07-21 00:18:16
302,Kosh-Agach,RU,50.0,88.6667,48.16,62,62,2.19,broken clouds,2022-07-21 00:19:31
303,Necochea,AR,-38.5473,-58.7368,56.73,59,8,16.62,clear sky,2022-07-21 00:15:05
304,Bilibino,RU,68.0546,166.4372,53.2,39,83,7.67,broken clouds,2022-07-21 00:19:32
305,Rock Sound,BS,24.9,-76.2,82.65,75,8,15.37,clear sky,2022-07-21 00:19:32
306,Klyuchi,RU,52.2667,79.1667,66.99,60,100,13.65,overcast clouds,2022-07-21 00:19:32
307,Fukue,JP,32.6881,128.8419,82.76,89,75,11.5,moderate rain,2022-07-21 00:19:33
308,Chikhli,IN,20.35,76.25,72.43,87,100,11.14,overcast clouds,2022-07-21 00:19:33
309,Kahului,US,20.8947,-156.47,87.82,42,20,19.57,few clouds,2022-07-21 00:16:13
310,Ola,RU,59.5833,151.2833,77.14,79,35,5.01,scattered clouds,2022-07-21 00:19:34
311,Huanren,CN,41.2647,125.3667,67.06,96,100,3.18,overcast clouds,2022-07-21 00:19:34
312,Murdochville,CA,48.9583,-65.5006,56.28,56,12,10.4,few clouds,2022-07-21 00:19:35
313,Calama,CL,-22.4667,-68.9333,59.49,8,20,8.05,few clouds,2022-07-21 00:19:35
314,Leh,IN,34.1667,77.5833,60.42,23,98,8.7,overcast clouds,2022-07-21 00:19:35
315,Maarianhamina,AX,60.0973,19.9348,60.66,94,0,4.61,clear sky,2022-07-21 00:19:36
316,Tupik,RU,54.4253,119.9327,64.29,90,75,0.56,broken clouds,2022-07-21 00:19:36
317,Colares,PT,38.7992,-9.4469,68.9,69,0,20.0,clear sky,2022-07-21 00:19:37
318,Forssa,FI,60.8146,23.6215,58.41,80,92,1.1,overcast clouds,2022-07-21 00:19:37
319,Saldanha,ZA,-33.0117,17.9442,39.25,67,0,9.28,clear sky,2022-07-21 00:19:37
320,Nome,US,64.5011,-165.4064,46.47,93,100,8.05,moderate rain,2022-07-21 00:17:57
321,Sorsk,RU,54.0033,90.2467,54.05,82,97,3.74,overcast clouds,2022-07-21 00:19:38
322,Lucapa,AO,-8.4192,20.7447,68.76,35,4,4.74,clear sky,2022-07-21 00:19:38
323,Victoria,HK,22.2855,114.1577,88.97,80,16,5.99,few clouds,2022-07-21 00:19:34
324,Isangel,VU,-19.55,169.2667,82.51,78,75,6.91,broken clouds,2022-07-21 00:19:39
325,Severobaykalsk,RU,55.65,109.3167,54.77,81,65,0.92,broken clouds,2022-07-21 00:19:39
326,Kavaratti,IN,10.5669,72.642,80.82,79,98,19.17,overcast clouds,2022-07-21 00:19:32
327,Ormara,PK,25.2088,64.6357,83.14,83,100,17.87,overcast clouds,2022-07-21 00:19:40
328,Katangli,RU,51.7102,143.2326,52.83,98,100,10.92,overcast clouds,2022-07-21 00:19:40
329,Atasu,KZ,48.6814,71.6433,78.33,40,96,2.39,overcast clouds,2022-07-21 00:19:41
330,Bilma,NE,18.6853,12.9164,89.22,35,80,7.34,broken clouds,2022-07-21 00:19:41
331,Praia Da Vitoria,PT,38.7333,-27.0667,70.05,94,20,1.63,few clouds,2022-07-21 00:19:42
332,Te Anau,NZ,-45.4167,167.7167,41.79,85,96,2.44,overcast clouds,2022-07-21 00:19:42
333,Haverfordwest,GB,51.8017,-4.9691,56.79,92,23,8.12,few clouds,2022-07-21 00:19:42
334,Lambarene,GA,-0.7001,10.2406,73.15,86,100,3.71,overcast clouds,2022-07-21 00:19:43
335,Hay River,CA,60.8156,-115.7999,60.78,82,75,8.05,broken clouds,2022-07-21 00:19:43
336,Kirakira,SB,-10.4544,161.9205,84.67,69,52,7.63,broken clouds,2022-07-21 00:19:44
337,Labuhan,ID,-6.8844,112.2051,76.48,78,17,13.24,few clouds,2022-07-21 00:19:44
338,Dunedin,NZ,-45.8742,170.5036,45.81,65,96,14.0,overcast clouds,2022-07-21 00:16:37
339,Leo,BF,11.1,-2.1,76.33,75,93,5.64,light rain,2022-07-21 00:19:45
340,Pedro Ii,BR,-4.4247,-41.4586,76.24,39,53,2.84,broken clouds,2022-07-21 00:19:45
341,San Carlos De Bariloche,AR,-41.1456,-71.3082,35.35,69,75,24.16,broken clouds,2022-07-21 00:19:45
342,Wonthaggi,AU,-38.6044,145.5913,45.82,72,2,4.99,clear sky,2022-07-21 00:19:46
343,Matagami,CA,49.7502,-77.6328,71.71,83,75,6.91,broken clouds,2022-07-21 00:17:36
344,Dekar,BW,-21.5333,21.9333,51.24,47,0,5.53,clear sky,2022-07-21 00:19:47
345,Pisco,PE,-13.7,-76.2167,60.85,77,100,4.61,overcast clouds,2022-07-21 00:19:47
346,Lagoa,PT,39.05,-27.9833,71.28,82,19,3.78,few clouds,2022-07-21 00:19:48
347,Inhambane,MZ,-23.865,35.3833,67.35,85,0,5.44,clear sky,2022-07-21 00:19:48
348,Bartlesville,US,36.7473,-95.9808,103.95,26,0,9.22,clear sky,2022-07-21 00:15:22
349,Komsomolskiy,UZ,40.4272,71.7189,75.92,35,0,4.61,clear sky,2022-07-21 00:19:49
350,Bouza,NE,14.4229,6.0428,79.66,68,90,26.26,moderate rain,2022-07-21 00:19:49
351,Reconquista,AR,-29.15,-59.65,71.82,86,100,3.2,overcast clouds,2022-07-21 00:19:50
352,Pionerskiy,RU,54.9508,20.2275,61.75,77,7,9.55,clear sky,2022-07-21 00:19:50
353,Deputatskiy,RU,69.3,139.9,42.82,78,82,14.25,broken clouds,2022-07-21 00:19:50
354,Naila,DE,50.3167,11.7,71.76,60,75,11.5,broken clouds,2022-07-21 00:19:51
355,Skibbereen,IE,51.55,-9.2667,58.1,83,49,5.97,scattered clouds,2022-07-21 00:19:51
356,Hobyo,SO,5.3505,48.5268,75.22,80,32,24.47,scattered clouds,2022-07-21 00:19:52
357,Solhan,TR,38.9634,41.0293,66.31,26,0,2.48,clear sky,2022-07-21 00:19:52
358,Taitung,TW,22.7583,121.1444,88.07,79,20,3.44,few clouds,2022-07-21 00:19:52
359,Nicoya,CR,10.1483,-85.452,76.05,91,100,4.0,overcast clouds,2022-07-21 00:19:53
360,Awjilah,LY,29.1081,21.2869,75.18,38,0,12.68,clear sky,2022-07-21 00:19:53
361,Brookings,US,44.3114,-96.7984,89.6,40,0,6.91,clear sky,2022-07-21 00:19:54
362,Zyryanka,RU,65.75,150.85,56.7,48,68,5.73,broken clouds,2022-07-21 00:19:54
363,Freeport,US,40.6576,-73.5832,91.38,66,0,20.71,clear sky,2022-07-21 00:19:55
364,Cloquet,US,46.7216,-92.4594,81.68,51,100,13.8,overcast clouds,2022-07-21 00:19:55
365,Gorontalo,ID,0.5412,123.0595,80.11,82,34,2.13,scattered clouds,2022-07-21 00:19:56
366,Tocopilla,CL,-22.092,-70.1979,60.84,76,97,2.55,overcast clouds,2022-07-21 00:19:56
367,Arman,RU,59.7,150.1667,77.02,73,14,6.29,few clouds,2022-07-21 00:19:56
368,Gilbues,BR,-9.8317,-45.3439,69.62,35,4,5.3,clear sky,2022-07-21 00:19:57
369,Prince Rupert,CA,54.3161,-130.3201,59.09,74,20,12.66,few clouds,2022-07-21 00:19:57
370,Okha,RU,53.5739,142.9478,57.47,91,100,10.85,overcast clouds,2022-07-21 00:19:57
371,New Haven,US,41.4001,-72.9329,87.31,67,0,10.36,clear sky,2022-07-21 00:19:58
372,Lasa,IT,46.6166,10.7002,67.37,88,13,2.17,few clouds,2022-07-21 00:17:08
373,Verkhnevilyuysk,RU,63.4453,120.3167,59.23,89,100,2.73,overcast clouds,2022-07-21 00:19:58
374,Mandapam,IN,9.2833,79.1167,82.44,78,21,6.53,few clouds,2022-07-21 00:19:59
375,Cheran,MX,19.6833,-101.95,67.6,57,75,2.68,broken clouds,2022-07-21 00:19:59
376,Airai,TL,-8.9266,125.4092,63.05,80,88,3.89,overcast clouds,2022-07-21 00:20:00
377,Kruisfontein,ZA,-34.0033,24.7314,51.89,89,91,5.93,overcast clouds,2022-07-21 00:20:00
378,Hauterive,FR,46.0901,3.4459,63.36,78,0,2.8,clear sky,2022-07-21 00:20:01
379,Ziro,IN,27.6333,93.8333,56.14,99,100,2.21,overcast clouds,2022-07-21 00:20:01
380,Lodwar,KE,3.1191,35.5973,75.83,56,76,14.36,broken clouds,2022-07-21 00:20:01
381,Avera,US,33.194,-82.5271,84.25,61,91,9.31,overcast clouds,2022-07-21 00:20:02
382,Jacareacanga,BR,-6.2222,-57.7528,77.41,56,24,1.59,few clouds,2022-07-21 00:20:02
383,Nelson Bay,AU,-32.7167,152.15,64.0,66,88,21.99,overcast clouds,2022-07-21 00:15:12
384,Yulara,AU,-25.2406,130.9889,51.26,41,46,11.36,scattered clouds,2022-07-21 00:20:03
385,Kyaikto,MM,17.3,97.0167,78.35,91,100,4.23,overcast clouds,2022-07-21 00:18:45
386,Ordzhonikidze,KZ,52.4411,61.7408,57.92,82,12,7.76,few clouds,2022-07-21 00:20:03
387,Pumiao,CN,22.75,108.4833,82.8,87,88,9.1,overcast clouds,2022-07-21 00:20:04
388,Lancaster,US,40.2504,-76.2499,87.03,67,9,8.23,clear sky,2022-07-21 00:15:59
389,Andros Town,BS,24.7,-77.7667,82.36,71,39,13.85,scattered clouds,2022-07-21 00:20:04
390,Manggar,ID,-2.8833,108.2667,80.11,85,78,11.14,light rain,2022-07-21 00:20:05
391,Lisala,CD,2.15,21.5167,69.67,98,69,0.94,broken clouds,2022-07-21 00:20:05
392,Visnes,NO,59.3556,5.2242,58.82,88,100,14.97,overcast clouds,2022-07-21 00:20:05
393,Lehigh Acres,US,26.6254,-81.6248,89.6,66,40,6.91,light rain,2022-07-21 00:15:59
394,Okrika,NG,4.7416,7.0849,75.6,80,100,7.2,overcast clouds,2022-07-21 00:20:06
395,Qaqortoq,GL,60.7167,-46.0333,47.61,95,58,2.82,broken clouds,2022-07-21 00:20:07
396,Luau,AO,-10.7073,22.2247,63.64,38,57,8.05,broken clouds,2022-07-21 00:20:07
397,Lorengau,PG,-2.0226,147.2712,83.34,71,94,5.1,overcast clouds,2022-07-21 00:20:07
398,College,US,64.8569,-147.8028,68.58,51,40,12.66,scattered clouds,2022-07-21 00:20:08
399,Oliver,CA,49.1831,-119.5524,93.45,12,4,4.61,clear sky,2022-07-21 00:15:31
400,Aljezur,PT,37.3191,-8.8033,66.74,82,0,9.08,clear sky,2022-07-21 00:20:08
401,Chingirlau,KZ,51.095,54.0814,63.52,52,2,5.08,clear sky,2022-07-21 00:20:09
402,Howard Springs,AU,-12.497,131.047,77.88,73,85,6.71,overcast clouds,2022-07-21 00:20:09
403,Comodoro Rivadavia,AR,-45.8667,-67.5,40.86,42,0,27.63,clear sky,2022-07-21 00:20:10
404,Oussouye,SN,12.485,-16.5469,75.99,92,100,9.64,light rain,2022-07-21 00:20:10
405,Keuruu,FI,62.2667,24.7,55.8,78,88,0.98,overcast clouds,2022-07-21 00:20:11
406,Sirnak,TR,37.5228,42.4594,73.08,17,0,6.26,clear sky,2022-07-21 00:20:11
407,Bafq,IR,31.6128,55.4107,81.45,17,0,7.38,clear sky,2022-07-21 00:20:11
408,Yumbel,CL,-37.0833,-72.5667,50.92,96,100,5.17,overcast clouds,2022-07-21 00:20:12
409,Bacungan,PH,9.9106,118.7022,82.45,74,75,4.61,broken clouds,2022-07-21 00:20:12
410,Ulaangom,MN,49.9811,92.0667,63.18,40,3,0.87,clear sky,2022-07-21 00:20:13
411,Teya,RU,60.3778,92.6267,56.93,81,56,3.74,broken clouds,2022-07-21 00:20:13
412,Crisan,RO,44.9667,29.4667,69.26,63,22,7.7,few clouds,2022-07-21 00:20:13
413,Linhares,BR,-19.3911,-40.0722,66.92,96,13,2.62,few clouds,2022-07-21 00:20:14
414,Swan Hill,AU,-35.3378,143.5544,52.47,66,26,13.53,scattered clouds,2022-07-21 00:20:14
415,Bandarbeyla,SO,9.4942,50.8122,74.16,85,50,24.49,scattered clouds,2022-07-21 00:20:15
416,Bathsheba,BB,13.2167,-59.5167,81.21,95,20,14.97,few clouds,2022-07-21 00:17:11
417,Riachao,BR,-7.3619,-46.6172,74.3,36,3,3.0,clear sky,2022-07-21 00:20:15
418,Faya,SA,18.3851,42.4509,66.31,46,100,4.72,overcast clouds,2022-07-21 00:20:16
419,Van,TR,38.4924,43.3831,61.95,42,0,1.14,clear sky,2022-07-21 00:20:16
420,Brae,GB,60.3964,-1.353,53.29,90,99,15.68,overcast clouds,2022-07-21 00:20:17
421,Ariquemes,BR,-9.9133,-63.0408,75.27,45,0,1.92,clear sky,2022-07-21 00:20:17
422,Guanica,PR,17.9716,-66.908,84.13,86,32,10.6,scattered clouds,2022-07-21 00:20:17
423,Boueni,YT,-12.9025,45.0761,67.98,64,0,6.17,clear sky,2022-07-21 00:20:18
424,Tahta,EG,26.7693,31.5021,84.27,25,15,9.98,few clouds,2022-07-21 00:20:19
425,Kenora,CA,49.8167,-94.4337,81.57,44,20,15.01,few clouds,2022-07-21 00:15:29
426,Powell River,CA,49.8496,-124.5361,78.44,53,20,5.75,few clouds,2022-07-21 00:15:30
427,Atambua,ID,-9.1061,124.8925,75.54,74,96,4.54,overcast clouds,2022-07-21 00:20:19
428,Westport,US,41.1415,-73.3579,86.61,67,0,11.5,clear sky,2022-07-21 00:15:28
429,Parana,AR,-31.732,-60.5238,64.54,86,95,3.76,overcast clouds,2022-07-21 00:20:20
430,Hirara,JP,24.8,125.2833,88.07,79,40,9.22,scattered clouds,2022-07-21 00:17:51
431,Mecca,SA,21.4267,39.8261,87.76,41,69,4.79,broken clouds,2022-07-21 00:20:20
432,Gat,IL,31.61,34.7642,76.41,100,0,4.23,clear sky,2022-07-21 00:20:21
433,Nantucket,US,41.2835,-70.0995,80.71,92,0,9.22,mist,2022-07-21 00:15:49
434,Xichang,CN,27.8964,102.2634,66.87,87,97,1.9,overcast clouds,2022-07-21 00:20:21
435,Le Moule,GP,16.3332,-61.3473,78.84,100,51,17.98,broken clouds,2022-07-21 00:20:22
436,Coquimbo,CL,-29.9533,-71.3436,53.33,87,100,3.44,overcast clouds,2022-07-21 00:20:22
437,Anadyr,RU,64.75,177.4833,48.7,70,75,13.42,light intensity shower rain,2022-07-21 00:18:20
438,Port Lincoln,AU,-34.7333,135.8667,54.36,71,43,11.97,scattered clouds,2022-07-21 00:15:30
439,High Prairie,CA,55.4334,-116.4858,73.54,36,25,12.19,scattered clouds,2022-07-21 00:17:53
440,Darhan,MN,49.4867,105.9228,59.99,67,87,6.42,heavy intensity rain,2022-07-21 00:20:23
441,Ajdabiya,LY,30.7554,20.2263,73.71,58,0,8.88,clear sky,2022-07-21 00:20:23
442,Ha Tinh,VN,18.3333,105.9,79.57,88,71,1.34,light rain,2022-07-21 00:20:24
443,Arkul,RU,57.2808,50.044,51.76,92,69,2.15,broken clouds,2022-07-21 00:20:24
444,Jalu,LY,29.0331,21.5482,75.7,41,0,13.42,clear sky,2022-07-21 00:20:25
445,Acarau,BR,-2.8856,-40.12,77.02,79,68,10.49,broken clouds,2022-07-21 00:20:25
446,Vao,NC,-22.6667,167.4833,73.98,89,96,9.98,overcast clouds,2022-07-21 00:18:00
447,Preobrazheniye,RU,42.9019,133.9064,66.78,88,100,4.65,overcast clouds,2022-07-21 00:20:25
448,Boyarka,UA,50.3191,30.2973,60.15,76,8,7.58,clear sky,2022-07-21 00:20:26
449,Xuddur,SO,4.1213,43.8894,69.69,57,88,17.94,overcast clouds,2022-07-21 00:20:26
450,Bakersfield,US,35.3733,-119.0187,106.05,12,0,11.5,clear sky,2022-07-21 00:18:46
451,Marzuq,YE,14.4,46.4667,74.93,65,100,8.61,overcast clouds,2022-07-21 00:20:27
452,Adre,TD,13.4667,22.2,75.87,70,97,8.34,overcast clouds,2022-07-21 00:17:21
453,Yorosso,ML,12.3536,-4.7761,71.94,94,58,6.33,light rain,2022-07-21 00:20:27
454,Curuca,BR,-0.7289,-47.8481,74.17,93,35,4.88,scattered clouds,2022-07-21 00:20:28
455,Biltine,TD,14.5333,20.9167,80.64,53,100,4.52,overcast clouds,2022-07-21 00:17:39
456,Skoghall,SE,59.3232,13.4655,66.76,68,85,5.75,overcast clouds,2022-07-21 00:20:29
457,Lagunillas,VE,10.1301,-71.2595,81.93,75,9,5.64,clear sky,2022-07-21 00:20:29
458,Kiruna,SE,67.8557,20.2251,52.72,82,100,3.44,overcast clouds,2022-07-21 00:20:29
459,Souillac,MU,-20.5167,57.5167,68.38,73,75,13.8,broken clouds,2022-07-21 00:17:58
460,Hofn,IS,64.2539,-15.2082,51.93,72,62,6.38,broken clouds,2022-07-21 00:20:30
461,Pizarro,CO,4.9533,-77.366,77.07,91,96,7.83,moderate rain,2022-07-21 00:20:30
462,Lingao,CN,19.9103,109.6859,81.84,83,2,15.57,clear sky,2022-07-21 00:20:31
463,Brindisi,IT,40.5833,17.6667,77.77,43,0,4.97,clear sky,2022-07-21 00:20:31
464,Benjamin Constant,BR,-4.3831,-70.0311,73.38,95,86,3.04,overcast clouds,2022-07-21 00:20:32
465,Sambava,MG,-14.2667,50.1667,69.42,83,35,13.06,light rain,2022-07-21 00:20:32
466,Eberbach,DE,49.4694,8.9928,69.58,98,85,1.99,overcast clouds,2022-07-21 00:20:33
467,Halifax,CA,44.6453,-63.5724,75.69,61,75,4.61,broken clouds,2022-07-21 00:20:02
468,Mao,ES,39.8885,4.2658,75.76,94,0,5.75,clear sky,2022-07-21 00:17:45
469,Chumikan,RU,54.7183,135.315,52.74,100,100,5.75,light rain,2022-07-21 00:20:33
470,Waitati,NZ,-45.75,170.5667,45.81,65,87,8.46,overcast clouds,2022-07-21 00:20:34
471,Kolo,PL,52.2002,18.6387,67.53,64,6,8.25,clear sky,2022-07-21 00:20:34
472,Husavik,IS,66.0449,-17.3389,45.52,88,91,1.9,overcast clouds,2022-07-21 00:20:35
473,Springbok,ZA,-29.6643,17.8865,42.87,60,0,5.48,clear sky,2022-07-21 00:20:35
474,Kihei,US,20.785,-156.4656,87.82,42,20,19.57,few clouds,2022-07-21 00:18:26
475,Sidrolandia,BR,-20.9319,-54.9614,71.51,34,26,4.7,scattered clouds,2022-07-21 00:20:36
476,Namwala,ZM,-15.7504,26.4384,60.39,73,68,3.91,broken clouds,2022-07-21 00:20:36
477,Charlestown,AU,-32.95,151.6667,63.86,79,95,5.99,overcast clouds,2022-07-21 00:20:36
478,Altus,US,34.6381,-99.334,101.71,22,0,5.75,clear sky,2022-07-21 00:20:37
479,Ostrovnoy,RU,68.0531,39.5131,46.81,97,12,4.63,few clouds,2022-07-21 00:17:16
480,San Patricio,US,28.017,-97.5169,91.18,59,32,19.22,scattered clouds,2022-07-21 00:17:21
481,Fortuna,US,40.5982,-124.1573,68.94,72,32,3.0,scattered clouds,2022-07-21 00:18:13
482,Montlucon,FR,46.3333,2.6,60.71,89,0,4.56,clear sky,2022-07-21 00:20:38
483,Limoges,FR,45.75,1.3333,61.36,88,0,3.44,clear sky,2022-07-21 00:20:38
484,Mweka,CD,-4.85,21.5667,70.5,56,42,0.74,scattered clouds,2022-07-21 00:16:07
485,Portland,US,45.5234,-122.6762,94.69,35,20,11.5,few clouds,2022-07-21 00:16:59
486,Morecambe,GB,54.0684,-2.8611,61.81,98,77,1.99,broken clouds,2022-07-21 00:20:39
487,North Platte,US,41.1239,-100.7654,99.12,24,0,3.44,clear sky,2022-07-21 00:18:05
488,Bhanvad,IN,21.9264,69.7736,79.0,89,97,11.03,overcast clouds,2022-07-21 00:20:39
489,Sierpc,PL,52.8568,19.6691,67.95,83,1,7.67,clear sky,2022-07-21 00:20:39
490,Pacific Grove,US,36.6177,-121.9166,79.25,82,40,11.5,scattered clouds,2022-07-21 00:20:40
491,Cariati,IT,39.4922,16.9594,76.8,46,0,4.0,clear sky,2022-07-21 00:20:40
492,Ixtapa,MX,20.7,-105.2,90.63,66,75,8.05,broken clouds,2022-07-21 00:20:41
493,Batagay-Alyta,RU,67.8006,130.4114,43.99,74,100,2.37,overcast clouds,2022-07-21 00:20:41
494,Kishtwar,IN,33.3167,75.7667,67.59,93,97,0.83,light rain,2022-07-21 00:20:42
495,Srivardhan,IN,18.0333,73.0167,78.89,87,96,10.87,overcast clouds,2022-07-21 00:20:42
496,Ostroda,PL,53.6967,19.9649,62.11,80,3,6.13,clear sky,2022-07-21 00:20:42
497,Pangnirtung,CA,66.1451,-65.7125,45.75,87,100,0.43,overcast clouds,2022-07-21 00:20:43
498,Bougouni,ML,11.417,-7.479,71.28,97,100,6.6,light rain,2022-07-21 00:20:43
499,Belogorsk,RU,50.9158,128.4611,69.66,66,29,8.08,scattered clouds,2022-07-21 00:20:44
500,Coruripe,BR,-10.1256,-36.1756,73.85,88,55,12.15,broken clouds,2022-07-21 00:16:06
501,Shellbrook,CA,53.2168,-106.4011,74.43,54,51,16.06,broken clouds,2022-07-21 00:20:44
502,Touros,BR,-5.1989,-35.4608,73.9,89,89,9.8,light rain,2022-07-21 00:20:45
503,Conceicao Do Araguaia,BR,-8.2578,-49.2647,75.54,41,1,3.24,clear sky,2022-07-21 00:20:45
504,Leningradskiy,RU,69.3833,178.4167,33.3,99,100,20.78,snow,2022-07-21 00:20:45
505,Rocha,UY,-34.4833,-54.3333,57.67,90,24,9.1,few clouds,2022-07-21 00:20:46
506,Bergen,NO,60.392,5.328,61.07,95,75,5.75,broken clouds,2022-07-21 00:20:46
507,Khanpur,PK,28.6453,70.6567,87.85,67,18,17.29,few clouds,2022-07-21 00:20:46
508,Goure,NE,13.9835,10.2704,78.15,61,99,5.03,overcast clouds,2022-07-21 00:20:47
509,Port Hedland,AU,-20.3167,118.5667,64.45,55,2,6.91,clear sky,2022-07-21 00:20:47
510,Ndele,CF,8.4109,20.6473,68.22,97,54,3.18,broken clouds,2022-07-21 00:20:48
511,Brokopondo,SR,4.75,-55.1667,77.2,86,66,9.08,broken clouds,2022-07-21 00:20:48
512,Balakovo,RU,52.0278,47.8007,59.04,76,27,4.27,scattered clouds,2022-07-21 00:20:48
513,Cradock,ZA,-32.1642,25.6192,47.53,89,43,1.5,scattered clouds,2022-07-21 00:20:49
514,Auburn,US,47.3073,-122.2284,90.18,45,20,6.91,few clouds,2022-07-21 00:19:45
515,Puttur,IN,12.7667,75.2167,75.31,96,94,0.29,overcast clouds,2022-07-21 00:20:49
516,Dinar,TR,38.065,30.1656,64.36,65,0,7.14,clear sky,2022-07-21 00:20:50
517,Kavieng,PG,-2.5744,150.7967,82.85,76,79,11.77,light rain,2022-07-21 00:18:26
518,Batsfjord,NO,70.6345,29.7185,56.98,88,75,10.36,broken clouds,2022-07-21 00:20:50
519,Waddan,LY,29.1614,16.139,76.57,60,0,7.78,clear sky,2022-07-21 00:20:51
520,Eureka,US,40.8021,-124.1637,69.21,77,58,5.99,broken clouds,2022-07-21 00:20:51
521,Sao Felix Do Xingu,BR,-6.6447,-51.995,81.27,45,68,0.85,broken clouds,2022-07-21 00:20:44
522,San Buenaventura,MX,27.0833,-101.5333,106.72,18,40,9.22,scattered clouds,2022-07-21 00:20:52
523,Berlevag,NO,70.8578,29.0864,57.0,100,75,0.0,broken clouds,2022-07-21 00:20:52
524,Kuytun,RU,54.3419,101.5036,59.31,76,25,3.4,scattered clouds,2022-07-21 00:20:52
525,Ierapetra,GR,35.01,25.7353,78.15,50,0,10.0,clear sky,2022-07-21 00:20:53
526,Puerto Quijarro,BO,-17.7833,-57.7667,73.45,35,5,1.7,clear sky,2022-07-21 00:20:53
527,Manuk Mangkaw,PH,4.8,119.85,82.69,73,43,3.56,scattered clouds,2022-07-21 00:20:54
528,Lethem,GY,3.3803,-59.7968,76.05,86,93,4.85,overcast clouds,2022-07-21 00:20:54
