City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
319,Kudahuvadhoo,MV,81.46,light rain,2.6708,72.8944,Niyama Private Islands Maldives
320,Rincon,US,76.96,broken clouds,32.296,-81.2354,Days Inn Rincon
321,Macklin,CA,73.74,clear sky,52.3334,-109.9348,Macklin Motor Inn
322,Lalmohan,BD,82.71,broken clouds,22.3384,90.7419,Arifur Rahman Miraj
323,Bairiki,KI,81.28,few clouds,1.3292,172.9752,Tarawa Boutique Hotel
324,Gainesville,US,76.69,few clouds,29.6516,-82.3248,Stayable Select
325,Guarapari,BR,70.9,clear sky,-20.6667,-40.4975,Hotel Porto do Sol
326,Yicheng,CN,79.54,overcast clouds,31.3705,119.8703,GreenTree Alliance Wuxi Yixing Jinyizhong Road Chengbei RT-Market Hotel
327,Mana,GF,77.47,clear sky,5.6592,-53.7767,LE SAMANA
328,Mikuni,JP,78.71,overcast clouds,36.2171,136.1519,Seifuso
329,Estevan,CA,73.74,clear sky,49.1334,-102.9842,"Motel 6 Estevan, SK"
330,Pinawa,CA,73.53,clear sky,50.1489,-95.8811,Pinawa Motel
331,Sanchez,DO,78.58,few clouds,19.2281,-69.6137,Apartamentos Rincon La Roca
332,Shahr-E Kord,IR,68.18,clear sky,32.3256,50.8644,Shahrekord Tourist Hotel
333,Razole,IN,80.06,broken clouds,16.4833,81.8333,Sterling Palavelli Godavari
334,Guane,CU,82.45,scattered clouds,22.2025,-84.0875,base de Campismo LosPortales de Guane
335,Grande Prairie,CA,75.38,broken clouds,55.1667,-118.8027,"Holiday Inn Express Grande Prairie, an IHG Hotel"
336,Horadiz,AZ,72.37,clear sky,39.4488,47.3353,Horadiz Olympic Center
337,Maputo,MZ,67.68,broken clouds,-25.9653,32.5892,Pestana Rovuma
338,Kalach-Na-Donu,RU,67.51,broken clouds,48.691,43.5264,Hotel Laguna
339,Xianshuigu,CN,77.0,mist,38.985,117.3828,Guangchuan Hotel
340,Yining,CN,84.15,overcast clouds,29.0361,114.5636,Xiushui Hotel
341,Beoumi,CI,73.09,overcast clouds,7.6736,-5.5764,Hôtel le Goly
342,Bilgoraj,PL,65.37,clear sky,50.5411,22.722,Dodo
343,Amarante Do Maranhao,BR,75.47,broken clouds,-5.5667,-46.7422,Hotéis Caçulinha
344,Huadian,CN,67.12,overcast clouds,42.9633,126.7478,Huadian Forestry Bureau
345,Liku,ID,80.76,few clouds,-0.7275,119.8922,Kost annisa
346,Buraydah,SA,84.65,few clouds,26.326,43.975,Mövenpick Qassim
347,Fort Nelson,CA,74.79,broken clouds,58.8053,-122.7002,The Fort Nelson Hotel
348,Kaseda,JP,82.67,overcast clouds,31.4167,130.3167,Sun Stay Kaseda
349,Vadakku Valliyur,IN,77.94,scattered clouds,8.3833,77.65,AR
350,Sindhnur,IN,77.05,broken clouds,15.7833,76.7667,BANGLI AUTOMOBILE
351,Bacolod,PH,82.24,broken clouds,10.6667,122.95,Planta Hotel & Residences
352,Tibiao,PH,83.1,heavy intensity rain,11.2915,122.0354,Kasa Raya Inn
353,Sept-Iles,CA,75.72,few clouds,50.2001,-66.3821,Comfort Inn
